Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
570000	-6591.947081782585	-6492.1913094266365	-99.75577235594862	-54.786422094884095	0.008195224253963565	10.296827973646607	39.50961198767603	1.1576570219033373	0.9907782859225197	1.045790799192049	0.8057738929820938	15.0	15.0	0.021873646171945378	0.21186731813463433	0.20260093701900286	0.5987256602909988	2.007029567934651	0.12029424056194903	0.43700785070896697	0.4425192431165038	0.8051688841076293	0.004605500268255645	1.2911093443761316E-4	1.3022896583360868	0.24759331384219654	0.9259402966786738
580000	-6598.411958140425	-6493.918526381474	-104.49343175895031	-49.574952336958376	0.008520923314854665	6.661354173826217	30.750221902726196	1.1262182092260153	1.0376849771508894	0.9496067862216774	0.8864900274014182	14.0	14.0	0.0922253557097822	0.6635345462104328	0.6244294198555994	0.5624454677819029	4.668333419024018	1.7624569237901364	2.7177897162146314	0.26076621743708756	0.7597479922662964	0.005498763039813412	1.26306247999107E-4	1.2801220504742308	0.4686405544797148	0.8907953902014419
590000	-6609.474754658508	-6521.891641538008	-87.58311312049918	-52.17049830240681	0.0087974594784499	11.20712610653149	39.06437934152147	1.138307750829805	0.9686250068240146	0.8817896168737867	1.0112776254723936	17.0	16.0	0.1316661266273064	0.31960629487670106	0.03675452886193595	0.3773933749182721	2.072814675784049	0.3325802983192716	0.1	0.12702913842926367	0.6675482566909354	0.004980278841984722	5.819423070741405E-5	0.9508767226200232	0.34840934356099196	0.8765653856413987
600000	-6608.298493634391	-6501.408465969835	-106.89002766455673	-51.797803844012236	0.007438165779502758	7.272024993416497	33.39662034200319	0.9549556950117584	0.9551072635679957	1.1734072609712447	0.9165297804490014	17.0	14.0	0.1321221021953339	0.3905016562048379	0.011559499556830216	0.33240021746409393	1.6107746889486232	1.2094086189770397	0.1	0.17826575584056054	0.997937358254488	0.005792792258553713	1.1165582964132649E-4	1.2043087683708311	0.29878781544689487	0.9242488190874387
610000	-6596.265355462427	-6508.910586473077	-87.35476898934913	-54.80238112082357	0.009851258948919313	7.1154757979360905	34.85440569443623	1.2122972931759435	1.09081067747083	0.957486725839385	0.7394053035138413	15.0	14.0	0.0871021661579051	0.1783131172991014	0.010514531995378011	0.13748091388373027	2.531703320307633	0.4120451832602837	0.2599126683920997	0.10459796411909153	1.0477439983171952	0.0054984780264367575	6.057478513757153E-5	1.0329576817806891	0.2995761754851471	0.9201564990402643
620000	-6605.037200961302	-6511.126392541026	-93.9108084202759	-51.539936896645216	0.009700680390376614	7.3420299887252005	31.80411671690716	1.2860890605158752	1.0315185593279752	0.9818523423871492	0.7005400377690005	16.0	14.0	0.06151987802716691	0.47751556763084557	0.03554614795183234	0.5409702325130639	0.5955842336131294	1.1511666921859094	0.2427798506642277	0.16635955152896534	0.9372048506400118	0.0054842523511834515	1.6918579708244836E-4	1.38025583552825	0.6163265159670687	0.8544021733429631
630000	-6593.040229587638	-6503.022447665103	-90.01778192253575	-46.30917256711899	0.010762744583566642	7.075783965083779	30.628454085639248	1.3039469179414247	0.9315094182094714	1.1619190554427352	0.6026246084063686	16.0	15.0	0.04347700076764052	0.24336751722721778	0.36978928398304767	0.06558408190019391	4.698727477848375	0.27272553276769207	0.42987668703392695	0.10941832830321818	0.9223059244161507	0.0063368462313603165	1.1802923543465957E-4	1.0741677963606338	0.2881587490627051	0.9554524026738873
640000	-6587.79282667816	-6493.340102937116	-94.45272374104404	-45.89242816885127	0.010636706698747616	9.140060665467862	34.31782528918298	1.0769591725478171	1.1208067002352198	1.027724277580318	0.7745098496366448	14.0	14.0	0.10320861727418847	0.3549508133720495	0.3703348247382401	0.3489432097133133	2.644963904662276	0.858283418238159	0.3502268485720379	0.2110111323422554	0.9407592752414513	0.005393767887940211	3.386137071458578E-4	1.6242502410239363	0.24518797361205816	0.9246421383177627
650000	-6592.422452419962	-6503.443081766702	-88.97937065325992	-50.71884946180043	0.011087518932029384	8.72088078492773	35.71145411058247	1.1042981949131454	1.040040682547045	0.9161108805508621	0.9395502419889474	14.0	15.0	0.10094692133133772	0.33793075651499505	0.0735561676214263	0.745987403026444	1.5511849443379613	0.6329416875125039	0.1494079779275956	0.7968293185238671	0.9882587927461419	0.006155186434895535	4.267973285179421E-4	2.0066544398012907	0.31809333867121875	0.905779143700419
660000	-6591.01161798718	-6493.9690354204995	-97.04258256668045	-57.96032205211312	0.00928875041462178	8.55268203604535	38.10576273931145	1.1083466604460248	1.052277343936087	0.9276097937571007	0.9117662018607872	14.0	15.0	0.03524592436375072	0.555950782295326	0.19066743921030258	0.5556537156673876	2.243042888222876	0.3868583293102652	0.3165165739861231	0.1986624780673916	1.1967628099920724	0.004821684619494466	6.969833272398604E-5	1.1220449060715223	0.3656757278491899	0.8779883518446346
670000	-6608.137132581366	-6505.899383965221	-102.23774861614518	-59.33366822672795	0.007342285823784194	10.253904178196855	41.81206136901594	1.1798548234604487	0.962348585948684	0.9016069275058347	0.9561896630850328	16.0	14.0	0.008880966414460996	0.12492479530625102	0.5022132140223058	0.15019549555211179	1.0330372273552668	0.22297176596633272	0.3059983812208512	0.1	0.8098170342814213	0.004478217148569912	8.682741496891185E-5	1.1848594803742578	0.39673073809744375	0.9156657677246731
680000	-6614.211132949877	-6506.561980431938	-107.649152517939	-55.61755536782347	0.0071950529503432715	9.116653007869886	37.76056568102426	1.0417600277558052	1.3759200549151855	0.9065016363184917	0.6758182810105176	15.0	16.0	0.012057250152017104	0.5379517794357708	0.4474390342208786	0.28183839550748147	2.356916766975303	0.6024367696348033	0.8957865163485546	0.11778697634845987	0.974637171297625	0.005408504147039901	5.9533343481621943E-5	1.0164925995772984	0.3361746621756042	0.8971340317514324
690000	-6601.958578612152	-6498.706951076733	-103.25162753541902	-55.89047637763494	0.007657762947974801	10.010444616813672	39.43391804066186	1.1501322186260274	1.0256748141212602	0.8839705138758508	0.9402224533768617	14.0	15.0	0.007186767043159042	0.27381563515723534	0.5566989278643661	0.17903276285875883	1.2974533672638924	0.3666667878903012	0.9042157494137022	0.11797958288192313	0.8287040644483498	0.004451542731757989	9.486764197331641E-5	1.234057929567967	0.1867485461987695	0.9285924374033625
700000	-6595.841960431326	-6493.389111576958	-102.45284885436784	-49.80941168540866	0.008724234149329874	8.63881655074922	34.60424195631492	1.2291165578283216	1.0309119869338883	0.9359439295807614	0.8040275256570286	16.0	15.0	0.007942630977549903	0.2172448416770341	0.12683228929577223	0.6977402228394803	1.2936384629646782	0.2648561390597662	0.1912017257841334	0.536963662048313	1.013946082941508	0.004790036721331932	0.0010025709277235362	2.6200790999890136	0.46931919664256916	0.8719347758158438
710000	-6590.037622478758	-6499.358667685758	-90.67895479299983	-51.28466004601968	0.010668748422679916	7.49054037086539	31.53602898711934	1.1676966653594962	0.9137883280276005	1.0362472417638409	0.8822677648490622	16.0	15.0	0.06590321479003244	0.2084708844359796	0.007778203654822857	0.4760917630597826	1.8373729119613122	0.3328351095217238	0.26618780677274095	0.6394016435950615	0.8414095193834585	0.0058039993459325905	7.751408008108233E-5	0.9253645752048295	0.5234618485656279	0.8907586989412788
720000	-6600.875995464514	-6503.916673579737	-96.95932188477707	-47.229774950986325	0.007524493219003324	7.725268342093206	31.90485337278007	1.2894668370453302	0.9801961833743709	0.9888637993279584	0.7414731802523402	17.0	14.0	0.22765737083832255	0.39084969534043845	0.022324206831453967	0.5082620917132058	0.8902913257447966	1.7176920586349311	0.31131815239091465	0.3322882645460008	0.729141723577954	0.005296189719084071	5.4050072005205454E-5	0.8543706362861624	0.33489311520271775	0.9005452503196799
730000	-6591.717208346777	-6505.098162812935	-86.61904553384173	-58.98259240246884	0.007668829370257748	10.895307021962928	41.85699380143096	1.2745070549053732	0.9541964991467737	0.9554302874019127	0.81586615854594	15.0	14.0	0.012009826005247986	0.3594281093074005	0.16809175572930907	0.08530041448151372	2.5399552602957773	1.4788333395443212	0.13195344766899134	0.1	0.665480982182314	0.004620921215765553	2.661221870445513E-5	0.7890504692832738	0.33982935999487074	0.909881926285722
740000	-6600.183923981419	-6507.955165568046	-92.22875841337273	-48.974533738740945	0.009151700032778171	7.182464837830631	31.686931070156596	1.1680119169438072	1.0740433706873909	0.954174895619746	0.8037698167490555	15.0	14.0	0.01145662375134275	0.2793568247381318	0.1003178195902226	0.42889494652402343	2.1445523743510653	0.6772182484833493	0.2355847818457865	0.2583498415344295	1.096515821669374	0.005585926407971186	8.830428154019797E-5	1.1051374066847324	0.4393267567184048	0.8961187920900918
750000	-6595.0228745230515	-6504.772260877849	-90.25061364520312	-51.0680679988626	0.00975069251631053	7.425557588969936	32.696730950704826	0.9323726222929898	1.0771347459603116	0.92931482421498	1.0611778075317189	15.0	14.0	0.0331769248317363	0.19982049174650987	0.02624583794824154	0.30702096069184387	2.400706996365561	1.1127980943521532	0.14119957872777789	0.17690678428518658	0.8486997624888072	0.00602543941346864	8.871597030705781E-5	1.0819580864430987	0.43863164418153106	0.9007347678708698
760000	-6597.951477453484	-6504.68666385834	-93.2648135951444	-52.5705519117781	0.009030059015568491	9.575242590329333	37.07939080628845	0.9586806551350704	1.1094773739762465	1.084882491883048	0.8469594790056353	15.0	15.0	0.003619882190784002	0.1884789196487924	0.14391680369148785	0.3145413532794548	2.9704423120680183	0.38441028331543003	0.2573993317533903	0.34592278210641597	0.8834508723610016	0.0049441338445561905	8.342732839869375E-5	1.0267184022970055	0.29167719408261616	0.8941761236420747
770000	-6603.638066224669	-6508.013699594662	-95.62436663000665	-50.470105461564145	0.00929336409968736	8.971090752867909	35.390839460082105	0.9866587429576166	1.201885771775063	0.852535276692718	0.9589202085746021	15.0	15.0	0.0082825878901993	0.10184513413594475	0.1890511330744589	0.40769574288491134	1.1372148757841867	0.2704586540297223	0.1	0.18184922350722618	1.0900651870590252	0.005189748367814837	2.960477319754798E-4	1.7850449746891988	0.42203742138977274	0.8958861872511387
780000	-6600.88877125768	-6500.567781359411	-100.32098989826825	-52.18538882185226	0.00843332142077314	9.026465126825098	35.0956116010696	0.9582713204400277	0.927229741918068	0.9167634577403152	1.197735479901589	18.0	14.0	0.047050415335194634	0.308940637979224	0.11310416037777923	0.3064970917378907	4.452178847252736	0.8639148692509137	0.23085973324193185	0.14753675156498988	0.781098405329015	0.005703489929897853	6.069602275705293E-5	0.8908924555527796	0.3755357467297617	0.8823797761537611
790000	-6598.854481349547	-6497.283511973984	-101.57096937556354	-55.11088072065974	0.009906683465138203	9.572353507321923	39.767722063770506	1.2487905312229899	1.0101545621204218	0.9506987096120827	0.7903561970445057	15.0	14.0	0.20423483357305594	0.46985085744323485	0.34680785663089003	0.004721177027230438	3.067310955104827	0.9905431859586907	0.4368178574172611	0.1	0.9010353094678579	0.005138842842822818	1.7966713492006763E-4	1.390347744640047	0.3426493596684158	0.8707260013176417
800000	-6592.316275134237	-6501.937935600651	-90.37833953358614	-49.50940344010255	0.009630674552225053	6.7496867228737205	31.523157093699588	1.1576597576793535	1.0284040598249422	1.0354973567601262	0.778438825735578	16.0	14.0	0.03624888672249927	0.21398237387988936	0.11679373529908116	0.00428880972037124	1.9548754538349105	0.3452467338745341	0.15351645745949968	0.144230665909822	0.9182487346753871	0.005820116584004088	6.682010387086815E-5	0.9120713972168719	0.24832399783321463	0.9358644349515693
810000	-6599.989386220031	-6509.996095164268	-89.99329105576246	-53.52663662671295	0.008738289154082668	8.156617638731218	34.51600636560334	1.099922795457951	1.125300642479832	0.9235958106065736	0.8511807514556433	15.0	13.0	0.04694588778921703	0.578979564202207	0.15904885754955392	0.09184065978138302	1.5055581286204895	1.692931432477672	0.2041072684026294	0.17461140299673678	0.8481951345616494	0.004887524639975164	3.22794491415565E-5	0.7503115699444429	0.3304045106955197	0.8878505152832826
820000	-6586.8827754793065	-6497.120569813733	-89.76220566557342	-46.88335835267775	0.009459114719945452	7.644881876736438	31.77479822781966	1.0769376955204075	1.0604282258195477	0.8918928969215837	0.9707411817384611	17.0	14.0	0.2759223992108584	0.22077980485897128	0.33994380498438503	0.42953240746718435	2.3791240430623652	0.4692116299467871	0.6331308690382699	0.12676470417771474	0.8477775188164833	0.005702293946278098	9.09067908284697E-5	1.0030643372879238	0.2089277068057521	0.9383672106975898
830000	-6601.609779527265	-6501.936886545068	-99.67289298219713	-47.19371920201935	0.008550073418384232	7.056989831222613	30.378899238131968	1.3642738907891472	1.0047083038171458	0.8819590762688662	0.7490587291248406	16.0	14.0	0.04331452104547869	0.5648684172090946	0.1453241441607559	0.15788785141366513	0.596648861544898	1.7819750759924269	0.276672866955033	0.1	0.8723262181664216	0.005603463819253216	9.809486879050151E-5	1.0084888383776651	0.5794292933296653	0.8775638902541947
840000	-6597.888042767523	-6507.565744148951	-90.32229861857196	-47.76536719426817	0.009689568239825228	8.530822950131075	33.569315931426964	1.111355342620044	0.8976773363126359	1.2091275998628006	0.7818397212045197	14.0	15.0	0.0027163417599632787	0.24543169583175942	0.01502128188532258	0.33781280578202805	1.3060963113918194	0.3035698277608277	0.1	0.1346367319385877	0.760979013398452	0.005817743646459517	1.0496128234091371E-4	0.980223509524764	0.3509610395819131	0.9288466518414146
850000	-6576.722077703468	-6495.944626980123	-80.7774507233456	-50.38623121103904	0.010744427066111882	9.433269044113064	35.83016257150406	1.232505976787631	0.9607176205262219	1.0025361619392694	0.8042402407468778	15.0	14.0	0.0368006417814397	0.5277333748324587	0.0019323602257919124	0.4304339249372539	1.4997734371146414	1.416166874773378	0.10779654563172698	0.3021522259066132	0.760979013398452	0.005452361344580857	3.30696024349821E-5	0.7087712019315107	0.3415814455518284	0.9077360284089722
860000	-6583.614877967634	-6493.754497061098	-89.86038090653663	-48.49709313333348	0.011191608939507207	8.504101250283494	32.97181827412951	1.3293115892826675	0.9029797913934358	0.9412982535380298	0.8264103657858668	14.0	14.0	0.02223528002082898	0.5758917761617371	0.029747710607786363	0.5791864405122158	2.2264027950687004	0.8524440525888869	0.7690019706745532	0.425031298423935	0.8864106128348148	0.005739172807877842	1.067028213677151E-4	1.0373602218736193	0.3716616539162623	0.8676028910032149
870000	-6594.61604067729	-6504.241567387271	-90.37447329001861	-41.45960895641967	0.011818667047017567	7.44989550368815	28.55028040301391	1.2981964690060395	1.124989958870489	0.9550574311987607	0.6217561409247105	15.0	14.0	0.07646240482489622	0.4447125187750461	0.014498914536455026	0.62748709032353	1.495247991592402	1.6235241443399586	1.0725929320813778	0.4952145964117403	0.9215883897471917	0.005841844812103623	2.873973412370709E-4	1.417787762833267	0.630471301873496	0.8852453759678715
880000	-6602.1088908363345	-6508.278690095503	-93.8302007408315	-51.10222078186341	0.009420664146391484	7.742325292561543	34.168183291321014	1.2412565778000215	1.0150549886838138	0.8712473754554184	0.8724410580607459	15.0	14.0	0.0812419968739461	0.10652061556421596	0.017361555495622894	0.10222520857433942	2.6191965666892867	0.48124374449735824	0.21196414717896953	0.3013262332567068	1.00984765115538	0.005499676823811614	2.1818520747860735E-4	1.5312178001258483	0.26819411035535806	0.9138226083893499
890000	-6604.617052507241	-6500.453065839174	-104.16398666806667	-43.3841128756232	0.009208928385946044	9.502741262157164	34.19002079362549	1.0536933222513134	1.0017676111899425	0.9797538673615961	0.9647851991971481	14.0	14.0	0.048725592078915435	0.09383435946181165	0.4496041123824857	0.4335821337508055	2.2115741808485283	0.14774568238252622	2.0067780461684483	0.26803655433454404	0.9120901686451834	0.005401088150424163	5.384032053404172E-4	1.8383617773264018	0.23314698507490564	0.943911226206683
900000	-6591.904865039155	-6491.616136860288	-100.2887281788669	-63.46178099294041	0.007345229821772488	7.15072393945319	36.85617094810505	1.284444320667214	0.874075356446222	0.8928091661074044	0.9486711567791593	15.0	14.0	0.03912782721779333	0.1517162848717291	0.046962914074944594	0.2080172670083156	1.4735961852287618	0.25895109932212607	0.22631246561288915	0.1994749368050049	0.9140870740563527	0.004961576599984149	2.671327273007962E-5	0.7896649252369569	0.45910560392289934	0.8882828758436914
