#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
34000	-64803.775570571284	-64727.55968610086	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	4	4	1	0	2	0.5243430506000102	0.019996967685895296	0.14311366925074873	0.04323858396626621	0.3122200135337959	0.19302565610426448	0.6128949544144834	0.4997951790041024	0.10071250627184114	0.726600538310944	0.8839467169052976	5
35000	-64803.775570571284	-64727.55968610086	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	5	3	4	5	5	0.6826826400328561	0.019996967685895296	0.14311366925074873	0.04323858396626621	0.09413968364248071	0.41838755201121836	0.6024432643151163	0.6371933723656634	0.5612219834351291	0.726600538310944	0.8839467169052976	5
36000	-64803.775570571284	-64727.55968610086	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	3	3	0	0	3	0.8955129322957956	0.024129163152765254	0.14311366925074873	0.04323858396626621	0.9818706347141399	0.520963718191922	0.6361684550248539	0.3750353192357927	0.6318358640362297	0.726600538310944	0.8839467169052976	5
37000	-64803.775570571284	-64727.55968610086	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	3	5	0	5	5	0.7948821722868598	0.024129163152765254	0.14311366925074873	0.04323858396626621	0.19901338872469587	0.3940090229813895	0.5938913938663307	0.4376083132806774	0.6967150024915193	0.726600538310944	0.8839467169052976	5
38000	-64803.775570571284	-64727.55968610086	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	1	4	5	5	1	0.7948821722868598	0.024129163152765254	0.14311366925074873	0.04899088586988465	0.013212184172031849	0.268787523077489	0.5149453103189817	0.33629008636940094	5.750807372317812E-4	0.726600538310944	0.8839467169052976	5
39000	-64803.775570571284	-64727.55968610086	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	2	2	5	1	4	0.7986279855382704	0.023595779665199768	0.14311366925074873	0.04899088586988465	0.678030362452187	0.9484135553127918	0.666240922049392	0.7580243575077228	0.14429822098342449	0.726600538310944	0.8839467169052976	5
40000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	3	4	5	0	1	0.8695703010300257	0.023595779665199768	0.1509983533264211	0.04899088586988465	0.19601337264879426	0.6950555318514651	0.6660139119560975	0.6332387757812896	0.8539737044569877	0.7279899809499195	0.8845839012475726	5
41000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	1	1	1	1	4	0.8695703010300257	0.023595779665199768	0.1509983533264211	0.04899088586988465	0.451680371730107	0.9536441048996745	0.7903825629665029	0.09331786426032063	0.045780388211674405	0.7279899809499195	0.8845839012475726	5
42000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	0	2	1	4	4	0.9714115569744619	0.023595779665199768	0.1509983533264211	0.04899088586988465	0.11124988557801996	0.3264990488239352	0.03193262417706466	0.2734937712868464	0.08171744209047149	0.7279899809499195	0.8845839012475726	5
43000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	2	4	1	1	3	0.550550239630176	0.017422354067646806	0.1509983533264211	0.04899088586988465	0.2662898217076669	0.023595779665199768	0.42674009404769275	0.11434609796923378	0.17035580862878352	0.7279899809499195	0.8845839012475726	5
44000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	1	1	4	2	0	0.5308618996229186	0.017422354067646806	0.1509983533264211	0.059655292539956495	0.9648584719206137	0.061122582784140844	0.7832226095563335	0.11169205111304992	0.18417601829427732	0.7279899809499195	0.8845839012475726	5
45000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	0	5	4	3	1	0.7243774788233677	0.017422354067646806	0.1509983533264211	0.0652777976093436	0.1509357667355946	0.9747140969819774	0.17612174208958353	0.2105731609350069	0.10144319521949063	0.7279899809499195	0.8845839012475726	5
46000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	1	3	4	2	4	0.5994564189337478	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.23150879245126132	0.9834693925034548	0.9980085249835693	0.34613196268627344	0.8289668443305492	0.7279899809499195	0.8845839012475726	5
47000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	1	4	1	4	4	0.8621575534885527	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.4086070484493606	0.9721942753745937	0.6552293094416922	0.3319515332088101	0.3627462953305586	0.7279899809499195	0.8845839012475726	5
48000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	0	4	2	2	4	0.9813986094991525	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.1458331959857131	0.8746893194664771	0.7493687240028856	0.18934733376530744	0.2947500536090142	0.7279899809499195	0.8845839012475726	5
49000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	5	4	0	0	1	0.8185424550802656	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.3243442152869307	0.6809914686314218	0.3697000662456512	0.30923955175988627	0.5149278354015222	0.7279899809499195	0.8845839012475726	5
50000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	5	3	5	5	4	0.8185424550802656	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.2817929862749885	0.7727925394265849	0.5999808758991884	0.34677304445614143	0.5676597439362983	0.7279899809499195	0.8845839012475726	5
51000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	4	5	5	0	1	0.8239784849080689	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.5676597439362983	0.08447267475368814	0.8458919602135679	0.8177302830507708	0.47215331708127994	0.7279899809499195	0.8845839012475726	5
52000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	1	5	5	5	1	0.7378633303553188	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.5881415105631544	0.4608747747754235	0.5388985501651385	0.23185629793785478	0.6322106260399729	0.7279899809499195	0.8845839012475726	5
53000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	1	1	5	4	2	0.6993168583803971	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.9123653507312621	0.6980015999696098	0.5905527529963491	0.2392170195502712	0.4574995617889618	0.7279899809499195	0.8845839012475726	5
54000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	0	5	3	0	4	0.6447072452019883	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.6417463525936696	0.09148393981398317	0.20867029574171847	0.8210203343372101	0.3663008577551474	0.7279899809499195	0.8845839012475726	5
55000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	3	0	0	2	5	0.899321305695788	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.641780443456979	0.9743815235612038	0.04001418355040798	0.8966346409026482	0.5286882446164562	0.7279899809499195	0.8845839012475726	5
56000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	1	2	2	4	1	0.6112425212799204	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.5412754628406872	0.8153610551649312	0.8663137332299301	0.13584808828974282	0.27551019373748453	0.7279899809499195	0.8845839012475726	5
57000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	0	4	3	3	3	0.6841166303699531	0.017422354067646806	0.1509983533264211	0.04661533040916144	0.6319898388030368	0.5323146591230897	0.9061108008484995	0.3853695855813499	0.14625184212142028	0.7279899809499195	0.8845839012475726	5
58000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	3	3	5	3	1	0.6573307871454871	0.017422354067646806	0.1509983533264211	0.05371902025226072	0.5703067831514106	0.5619904586826683	0.32185803903570276	0.1331870501714837	0.5592143257092492	0.7279899809499195	0.8845839012475726	5
59000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	5	3	1	0	0	0	3	0	1	0.8993283925970659	0.017422354067646806	0.15165065157748636	0.0583914080794985	0.31293026985305894	0.4584826177036925	0.8762730302474847	0.19003148744005027	0.9518588506084291	0.7279899809499195	0.8845839012475726	5
60000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	5	4	5	3	4	0.5430347072477115	0.017422354067646806	0.15165065157748636	0.050139594053592584	0.49110707003115917	0.8641044893245795	6.929268003901257E-4	0.22364777012271309	0.8913593169489508	0.7279899809499195	0.8845839012475726	5
61000	-64785.690017673354	-64709.47413320293	-76.21588447042211	11.816889854200241	8.531664196651679	10.706668826366046	9.884348802723698	8.620930846738515	10.745593540959451	10.868600677538348	11.248367242132028	10.052592112202046	10.640424247454067	8.794804652080893	8.656050554031417	2.804343803953675	8.419337613572612	10.540400770775676	10.646721039028657	10.990322298213806	12.218668932591417	9.362389355953088	9.669249664425788	0.8575285618609155	3	3	1	0	3	4	1	4	2	0.7787505145738094	0.017422354067646806	0.15165065157748636	0.06649082377613169	0.22530903281783898	0.16198156629346017	0.9469619959027505	0.050139594053592584	0.2312434114156099	0.7279899809499195	0.8845839012475726	5
62000	-64779.50847724069	-64705.41909977634	-74.08937746435079	11.83556992325947	8.552396693153154	10.662782423099413	9.819983267917538	8.55966489539994	10.691296814774889	10.913445479968736	11.198213150556136	10.003542575568511	10.696691306746969	8.73471115096211	8.869629091839677	2.7859746823199294	8.43334554910389	10.643281021594953	10.657310410094068	11.026061832791587	12.294851606986315	9.309620555238155	9.713732595027418	0.15304868738333854	5	3	1	0	1	5	5	5	3	0.9070972615880021	0.028637355205850642	0.15582756684816354	0.03869882043369408	0.27431236347488896	0.7527905767889838	0.4437763589297228	0.5395351200538566	0.7952897108863278	0.7306109252119626	0.8846605693580298	5
63000	-64779.50847724069	-64705.41909977634	-74.08937746435079	11.83556992325947	8.552396693153154	10.662782423099413	9.819983267917538	8.55966489539994	10.691296814774889	10.913445479968736	11.198213150556136	10.003542575568511	10.696691306746969	8.73471115096211	8.869629091839677	2.7859746823199294	8.43334554910389	10.643281021594953	10.657310410094068	11.026061832791587	12.294851606986315	9.309620555238155	9.713732595027418	0.15304868738333854	3	3	1	0	0	4	1	5	2	0.9070972615880021	0.028637355205850642	0.15582756684816354	0.03869882043369408	0.9116519868309675	0.5676230932863632	0.006728686377688309	0.3429646114733278	0.30466984545495346	0.7306109252119626	0.8846605693580298	5
64000	-64779.50847724069	-64705.41909977634	-74.08937746435079	11.83556992325947	8.552396693153154	10.662782423099413	9.819983267917538	8.55966489539994	10.691296814774889	10.913445479968736	11.198213150556136	10.003542575568511	10.696691306746969	8.73471115096211	8.869629091839677	2.7859746823199294	8.43334554910389	10.643281021594953	10.657310410094068	11.026061832791587	12.294851606986315	9.309620555238155	9.713732595027418	0.15304868738333854	3	3	1	0	2	0	0	3	0	0.9070972615880021	0.028637355205850642	0.15582756684816354	0.05020294784353896	0.5812667027200432	0.9350023802630099	0.38357405470369654	0.45503347031188635	0.34296176310267057	0.7306109252119626	0.8846605693580298	5
65000	-64779.50847724069	-64705.41909977634	-74.08937746435079	11.83556992325947	8.552396693153154	10.662782423099413	9.819983267917538	8.55966489539994	10.691296814774889	10.913445479968736	11.198213150556136	10.003542575568511	10.696691306746969	8.73471115096211	8.869629091839677	2.7859746823199294	8.43334554910389	10.643281021594953	10.657310410094068	11.026061832791587	12.294851606986315	9.309620555238155	9.713732595027418	0.15304868738333854	3	3	1	0	2	2	0	4	0	0.7447723607206934	0.028637355205850642	0.15582756684816354	0.05020294784353896	0.34650087951984887	0.3114292074550361	0.77696326367743	0.7732386755073609	0.3294595895575376	0.7306109252119626	0.8846605693580298	5
