#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="decisionTreeDistribution" intercept="@Intercept" pred="MMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" target="class">
#            <data id="File" spec="java.io.File"/>
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept	Slope	Sigma	AttributePointer	SplitPoint	MeanTreeSize	R2	rho
5440000	-1227.6926495361602	-1204.0669675179088	-23.625682018251283	1.2004142083889793	0.009499940976762582	78.21599590202653	5	0.5946277410180226	10.0	0.7711318347046632	0.9012023724206504
5450000	-1223.3274981501147	-1201.4067292660986	-21.920768884016024	-0.029622747435718466	0.01016239556131579	68.42889673867639	2	0.2812400705382857	10.0	0.7773020835595801	0.9012023724206495
5460000	-1223.2475557643506	-1200.8877096726885	-22.359846091662025	-0.6712551168216847	0.009871440064041538	69.92497933566817	2	0.7150902160854841	10.0	0.7773500119961395	0.9012023724206502
5470000	-1223.1433828286004	-1201.0164153635178	-22.126967465082437	0.0023100166823124546	0.010410596709646417	71.8544460312788	3	0.41563474678528833	10.0	0.7764187030031187	0.9012023724206507
5480000	-1224.0522358203314	-1198.9562194912064	-25.096016329124907	-2.3731420565850887	0.010411536728644845	73.78464724643405	2	0.5572656651214689	10.0	0.780857867111849	0.9012023724206502
5490000	-1223.2931341355668	-1200.8869460070823	-22.406188128484555	0.22747259298444256	0.009980300839078445	73.39959046000249	4	0.5557381363080389	10.0	0.7765976893891285	0.9012023724206496
5500000	-1224.4259361827849	-1202.2285216702385	-22.1974145125464	-0.0992362532343134	0.009667876857759054	69.83678321726244	2	0.2731631885365743	10.0	0.774769373407907	0.9012023724206507
5510000	-1224.2250532580854	-1199.5717482438495	-24.65330501423584	-2.1878179854432447	0.0098851639374163	71.51907135026714	2	0.9516641543086102	10.0	0.7794597241520127	0.9012023724206502
5520000	-1223.279573062559	-1200.4418989666524	-22.837674095906642	-1.0264792785609713	0.010508407116442414	74.53913628338618	4	0.413283406635771	10.0	0.7777822362473135	0.9012023724206509
5530000	-1226.5299753893578	-1202.939232870512	-23.590742518845996	1.7959217693920246	0.010291770465214664	69.59316025080426	1	0.44766408892519227	10.0	0.7735359405588149	0.9012023724206498
5540000	-1223.8414001585645	-1200.3880907738978	-23.453309384666632	-1.4033863839281828	0.009799952510252511	73.79837858852753	1	0.08104380781098752	10.0	0.7777304764357968	0.9012023724206508
5550000	-1223.8494541672642	-1201.4792985163901	-22.37015565087402	0.20575713994838418	0.009772793989417095	72.1817404937731	0	0.4440013802544013	10.0	0.7753958415797872	0.9012023724206502
5560000	-1225.115884703168	-1201.9794948493993	-23.1363898537687	1.1196065655985743	0.01027710890236259	76.22905259373486	3	0.5870218516130039	10.0	0.7749357536520718	0.9012023724206508
5570000	-1222.4765797611456	-1199.8982363796615	-22.578343381483947	-0.8802475111976018	0.010206684137253655	71.8934825724794	4	0.07160878180274777	10.0	0.7787316225044656	0.9012023724206505
5580000	-1223.9566482161695	-1202.0552199433423	-21.90142827282713	0.2909811799973281	0.010376454354698528	68.46400964154742	3	0.4907817579101259	10.0	0.7760548704152663	0.90120237242065
5590000	-1224.2042941663992	-1202.0315886164294	-22.17270554996984	0.5000152827578117	0.010528062317328458	71.29703638827685	0	0.9780670132886157	10.0	0.7744805614328084	0.90120237242065
5600000	-1223.719665618258	-1201.0159672694128	-22.703698348845244	-0.6834922556777046	0.009748366681505612	73.608350018696	3	0.02373180876153591	10.0	0.7763356665436719	0.9012023724206505
5610000	-1224.0966914859346	-1199.01249089383	-25.084200592104516	-2.370790516683317	0.010438558640670836	73.80630778902324	5	0.1847743817518832	10.0	0.7807402817086353	0.9012023724206512
5620000	-1223.24547567877	-1199.0614220172806	-24.184053661489394	-1.9531215251888656	0.010172822815319359	72.83883124265319	1	0.7116126908330286	10.0	0.7804724592108961	0.9012023724206503
5630000	-1222.9248400486147	-1200.6549134581994	-22.26992659041519	-0.0160254641897577	0.010024614423815099	72.18262212256595	5	0.17028074498829837	10.0	0.7771201856904602	0.9012023724206503
5640000	-1223.8399688819945	-1201.9596612483374	-21.880307633657218	-0.24696040561897137	0.010022056553067371	67.08268252448909	5	0.7237338344017	10.0	0.7774766132550561	0.9012023724206498
5650000	-1223.4695138906131	-1201.0316480572092	-22.437865833404068	-0.6832300396147053	0.010599272176738641	73.51745515371242	1	0.9797007844629311	10.0	0.7762933126654661	0.9012023724206497
5660000	-1225.6376022352815	-1202.3551802412107	-23.282421994070823	-1.0635183983849918	0.009520332131861917	75.8236873391652	3	0.9265594815356382	10.0	0.7738836879736464	0.9012023724206507
5670000	-1223.011140673087	-1200.723644506973	-22.287496166114238	-0.026273261969529838	0.010314828278186713	73.51023508412574	5	0.759233371175233	10.0	0.7769609336634795	0.9012023724206497
5680000	-1222.7585348173338	-1200.5674316433701	-22.191103173963658	-0.2520133942128191	0.010055927573256955	70.93292916113451	2	0.9636636063383033	10.0	0.7775741504257849	0.9012023724206504
5690000	-1222.5835867111841	-1200.0393231659114	-22.544263545272756	-0.7513162253398407	0.01007157728571388	72.26656962293012	1	0.05930702709650737	10.0	0.778401533365973	0.9012023724206506
5700000	-1222.7709963936609	-1200.5219448558173	-22.249051537843464	-0.6450199829028569	0.010402068243578822	70.76078842709464	1	0.701772269885988	10.0	0.7777230046400605	0.9012023724206507
5710000	-1222.7809025912375	-1200.1644920188241	-22.616410572413226	-1.065389168259502	0.010427619603512671	70.94990887360045	1	0.0021972406745182083	10.0	0.7783830955224544	0.9012023724206502
5720000	-1222.7054017789908	-1200.0373023214058	-22.668099457584894	-1.1302006082541123	0.010369538662469126	70.50058384873407	3	0.1638462268756773	10.0	0.7787853814560322	0.9012023724206507
5730000	-1223.5499276602102	-1201.0605387601493	-22.489388900061012	0.027846857586319107	0.010287806409031383	76.00160767625046	5	0.23410164643787967	10.0	0.7769595990706206	0.9012023724206506
5740000	-1223.5269355892196	-1201.3087394394015	-22.21819614981816	-0.7146693102111041	0.009927959827692118	68.07258539823833	5	0.14582881154086635	10.0	0.7777676141336927	0.9012023724206505
5750000	-1223.6754514306642	-1201.0911906402878	-22.58426079037655	0.08203794665543906	0.010048845967205566	76.25363668451718	3	0.5758653981241046	10.0	0.7770215984921434	0.9012023724206506
5760000	-1225.2005876347628	-1202.209831296131	-22.99075633863194	-1.6983552893714315	0.01050120418108324	65.25265396040815	3	0.31233486409435285	10.0	0.7791422445896775	0.9012023724206502
5770000	-1222.8718005684004	-1199.2494499900054	-23.62235057839501	-1.7056163929376944	0.010223255004955977	71.6680078955142	5	0.48721508967674587	10.0	0.7801014324315636	0.9012023724206507
5780000	-1222.5233032080948	-1200.0676309631247	-22.455672244970202	-0.669075800045059	0.010121468506729644	72.08063757088023	3	0.37237849982043547	10.0	0.7783581860814093	0.9012023724206503
5790000	-1223.900620468207	-1199.475886818581	-24.424733649625935	-2.2587432615317824	0.010324306670693862	68.45454949491103	0	0.82263918941218	10.0	0.7809150531220351	0.90120237242065
5800000	-1224.0442169286955	-1201.6214940534198	-22.42272287527565	0.8438169904346595	0.010165856018945372	70.20967340429526	3	0.9177381621805041	10.0	0.7757617310951054	0.9012023724206498
5810000	-1223.0790503002715	-1200.6889066135839	-22.390143686687782	-0.9471854110481468	0.010487625747622837	69.85175222851886	2	0.6693298271497291	10.0	0.7777765625032331	0.9012023724206497
5820000	-1222.6199304530937	-1200.0248778486416	-22.595052604452192	-1.0246855301225861	0.01013577681981054	70.13885321767941	5	0.6659252019284331	10.0	0.7789507207584798	0.9012023724206504
5830000	-1223.0476985452367	-1200.4819844275228	-22.56571411771402	-0.4322305944690332	0.010177273742736076	75.35227640871797	3	0.3018595565668091	10.0	0.7779853577094463	0.9012023724206506
5840000	-1222.5091601531965	-1199.7693279795824	-22.739832173614182	-1.0756448108567573	0.010243119310602579	71.6620762949031	2	0.17682010219626954	10.0	0.7790302858514031	0.9012023724206512
5850000	-1223.6511026382375	-1200.5468492240211	-23.10425341421628	-1.0299870133731943	0.009878166630793843	75.46838589999713	3	0.8939006694977364	10.0	0.7778881413635095	0.9012023724206508
5860000	-1222.7876704125952	-1200.4840217074363	-22.303648705158906	-0.39262858146502966	0.010362587700821251	72.92395640873548	3	0.994360534658369	10.0	0.7774429255643656	0.9012023724206503
5870000	-1226.423661472702	-1203.5867228519774	-22.836938620724503	1.4197846463653763	0.010442820352361805	68.33847197035242	5	0.7086774681438394	10.0	0.7732846446959628	0.9012023724206498
5880000	-1223.5321163416968	-1201.011967277096	-22.520149064600986	-0.794838069468891	0.009789018271101093	70.45626000673532	5	0.20863662882092227	10.0	0.7768589963203183	0.9012023724206499
5890000	-1223.5694533969927	-1201.1259829347678	-22.44347046222488	-0.19943842072897588	0.009788393391945769	73.18140428126131	3	0.31125890605780815	10.0	0.7760721088738477	0.9012023724206503
5900000	-1223.9285098780283	-1201.4066104512901	-22.521899426738266	-0.7193806406999212	0.009703276977131383	70.84075701814463	2	0.3002664241799079	10.0	0.7759135143787929	0.9012023724206496
5910000	-1223.1563779393543	-1200.2097561361034	-22.94662180325102	-1.0098856071984592	0.010339022003254934	75.51998338663327	3	0.9834842242775375	10.0	0.7786832617069996	0.9012023724206504
5920000	-1224.637020492062	-1201.390743981086	-23.24627651097611	-1.0256940285274894	0.009735753990925786	76.78744408808176	0	0.7991811440519686	10.0	0.7766311077476276	0.9012023724206498
5930000	-1223.4322209263187	-1201.011005935524	-22.421214990794578	0.10460516289383115	0.009884726733488438	73.4690557474491	0	0.05047102520846414	10.0	0.7763342259210376	0.901202372420651
5940000	-1223.3027631412256	-1201.1555421606413	-22.147220980584315	-0.521671190690828	0.010554106004427454	70.93917719243645	0	0.6531845114135343	10.0	0.7763839378263367	0.90120237242065
5950000	-1224.5940960580895	-1202.2995372496703	-22.294558808419232	0.5384621063351398	0.010607538164119404	72.8541863421089	1	0.480766968114984	10.0	0.773573489291399	0.9012023724206508
5960000	-1224.6548433378941	-1201.3014690114608	-23.353374326433308	-1.356636564917436	0.009626397257482454	72.64292201936169	2	0.07142867250757856	10.0	0.7757134218367703	0.9012023724206505
5970000	-1224.535793027407	-1202.812402552604	-21.723390474803026	-0.4214748320799018	0.010416027930504125	65.95785654907225	3	0.08948693553154496	10.0	0.7772142075343222	0.9012023724206502
5980000	-1223.3280051355005	-1198.9672426562815	-24.36076247921899	-2.059409272417871	0.010182038272522712	72.415311495543	0	0.024183124079315887	10.0	0.7806502402922821	0.9012023724206497
5990000	-1223.5860772436758	-1200.9631123374938	-22.622964906182084	-0.36279603168994656	0.009856054522348503	75.1624120439811	0	0.5539677418257657	10.0	0.7768155700862023	0.9012023724206502
6000000	-1223.5772690899205	-1200.3942179776122	-23.18305111230831	-1.075371485704418	0.01005756696029709	76.60239478818599	1	0.015956249739879746	10.0	0.7788660760345658	0.9012023724206504
6010000	-1222.893648837966	-1200.7073104662222	-22.18633837174397	-0.15226026277428373	0.010009064209088724	70.94412502326387	4	0.4959335473820037	10.0	0.7772879328722965	0.9012023724206504
6020000	-1222.7299442972333	-1200.6158582969522	-22.114086000281077	-0.2919408666184391	0.010150638565984018	70.2113067376929	0	0.031837818108093385	10.0	0.7777512285698773	0.9012023724206508
6030000	-1225.8402679135252	-1204.0425771540954	-21.797690759429823	-0.8241169167841229	0.010358802731617489	63.74720907170716	4	0.5170759253572286	10.0	0.7782663656613756	0.9012023724206509
6040000	-1224.268712074297	-1201.6025563993358	-22.66615567496121	-1.1317147706191566	0.009769057512150897	68.22262939320373	5	0.48387790004703635	10.0	0.777097699649373	0.9012023724206493
6050000	-1224.677684991711	-1199.6001671881027	-25.077517803608217	-2.2380387429001107	0.010002989123463462	75.96683222394856	4	0.260425053475303	10.0	0.7803256253143593	0.9012023724206507
6060000	-1224.5556339696816	-1201.3748082294453	-23.18082574023621	-1.1667213693481382	0.009629524229216502	73.50195341298365	2	0.8679937175887221	10.0	0.7755477254143675	0.9012023724206499
6070000	-1223.8360439853157	-1201.0837411099833	-22.752302875332433	-0.9930220205255931	0.010659033418399036	74.43399946920697	0	0.005432253907684759	10.0	0.7763247757158843	0.9012023724206504
6080000	-1222.84338543171	-1200.6060463870538	-22.237339044656306	-0.7599670033349706	0.01036372775682137	69.4950496306063	0	0.7411954625435538	10.0	0.7781263081807835	0.90120237242065
6090000	-1223.5487806877773	-1200.61305322906	-22.93572745871726	-1.3052668013507374	0.010637275278631413	72.13722757749962	2	0.9991375210706304	10.0	0.777213197105814	0.9012023724206507
6100000	-1223.8685395739428	-1200.7722940340714	-23.096245539871553	-1.58169327334214	0.010612598155606029	69.1249882090331	2	0.08020720995051267	10.0	0.778023322251727	0.9012023724206505
6110000	-1223.856142152081	-1201.2039583583191	-22.652183793761893	0.7206697048262343	0.01003114111567084	73.75438420344845	1	0.7208452114901481	10.0	0.7759414115323171	0.9012023724206506
6120000	-1222.8778355031873	-1200.6914881098664	-22.186347393320887	-0.4538108446047744	0.010429920477928267	71.38403711662043	0	0.17969365143365656	10.0	0.7771928837470095	0.9012023724206506
6130000	-1226.6502816658706	-1203.1001403212758	-23.550141344594717	-1.3401392783144241	0.009386131311402385	74.4087585908718	0	0.6558357667961634	10.0	0.7718366923639007	0.9012023724206505
6140000	-1223.3324271828087	-1199.8483126330607	-23.48411454974809	-1.7756890676360877	0.010417187292353424	69.190494445624	0	0.23086135236184724	10.0	0.7797588163187248	0.9012023724206502
6150000	-1226.798146882701	-1202.2747620987088	-24.523384783992277	2.037391242111511	0.009998952119307241	74.33384094608623	3	0.586331397909427	10.0	0.7736598720664559	0.9012023724206507
6160000	-1222.5481197334138	-1200.1770292120168	-22.371090521397026	-0.5167593370197858	0.010132385455049216	72.19377865526717	1	0.7718357437332123	10.0	0.7781188443591585	0.90120237242065
6170000	-1228.6574315498858	-1203.2794896174194	-25.377941932466555	2.304993813482963	0.010107602410569955	78.35017768351747	2	0.7168635109691112	10.0	0.7731696270377014	0.9012023724206507
6180000	-1222.7980251343367	-1200.6217789734876	-22.176246160849107	-0.13773810449331725	0.01007017468054609	71.07832020293027	1	0.8693066570373149	10.0	0.7774191927479377	0.9012023724206504
6190000	-1223.9452856610937	-1200.8954112362587	-23.049874424834933	-0.8541547338683584	0.010119704348377404	77.91463425109733	2	0.5250373496208292	10.0	0.7786555678492277	0.9012023724206506
6200000	-1227.1014459847095	-1205.2572651601713	-21.844180824538174	0.05638921973981725	0.009593839637666933	65.41100419245343	5	0.34690761167463113	10.0	0.7737043829827867	0.9012023724206509
6210000	-1223.0000026761597	-1200.1147210953036	-22.885281580856184	-1.075519458768011	0.010425991375713843	74.18040744176133	1	0.8558169659909526	10.0	0.7784112985581823	0.9012023724206509
6220000	-1223.7948482167083	-1199.5844942291415	-24.21035398756689	-2.139082911168495	0.010491140911298926	69.63295355297261	4	0.9955908087324244	10.0	0.7800400672721508	0.9012023724206513
6230000	-1223.2957466108323	-1198.995611851232	-24.300134759600276	-2.088346140507025	0.010303349554303487	71.36784154940955	3	0.8577755807354186	10.0	0.780664883286239	0.9012023724206507
6240000	-1224.2362387580267	-1201.5043952753933	-22.731843482633426	-0.11782645246615386	0.009992768704794998	77.9238482132643	0	0.292254660752862	10.0	0.7771788539465749	0.9012023724206503
6250000	-1222.784719810082	-1199.9617775489678	-22.822942261114108	-1.0300832949603107	0.01035737974564619	73.73752784983263	2	0.6087575546791045	10.0	0.7786511438903683	0.9012023724206508
6260000	-1223.2282027174047	-1201.179241440848	-22.048961276556543	-0.30016297579647144	0.009992343305579379	68.80394845616337	1	0.8654027108943876	10.0	0.7774578040770012	0.9012023724206502
6270000	-1225.510976366676	-1203.4542346576795	-22.056741708996398	0.8023798763312526	0.010133728407669115	66.13995321970825	4	0.8407338606887402	10.0	0.7758671282970255	0.9012023724206507
6280000	-1224.622876720147	-1200.336904747184	-24.285971972962965	-1.808520556948635	0.009877444241166091	76.46585016290148	0	0.1638472173392529	10.0	0.7789129428861316	0.9012023724206508
6290000	-1223.5216450154585	-1199.8055763143868	-23.71606870107155	-1.7617220379894487	0.010553637811193995	72.84307631399071	5	0.8106102792040494	10.0	0.7788875412739453	0.9012023724206502
6300000	-1223.9859957587792	-1201.8139570239312	-22.17203873484793	-0.9535776090460453	0.01016399247758381	66.04430857306923	1	0.9699383619236829	10.0	0.7788576964974696	0.9012023724206506
6310000	-1222.7470395964308	-1200.5272549288773	-22.219784667553462	-0.6251567934343916	0.010113118417415863	69.4995875676539	4	0.29217311525601763	10.0	0.7782765907592895	0.90120237242065
6320000	-1222.8782810896275	-1200.09648072028	-22.78180036934765	-0.8283641232313008	0.010090888032969212	74.57966489468657	2	0.22990685784851583	10.0	0.778565566175627	0.9012023724206507
6330000	-1225.026265327829	-1199.2352792920685	-25.790986035760504	-2.6501375797374007	0.009894636104026598	71.79623174320726	0	0.2880232216097348	10.0	0.7801163596078038	0.9012023724206509
6340000	-1223.105074779662	-1199.615892599105	-23.48918218055669	-1.5363437131140358	0.009991885927549895	72.54629278261241	3	0.050417810713781486	10.0	0.7792834855170254	0.9012023724206504
6350000	-1222.947930469041	-1200.4411736677123	-22.50675680132879	-0.7409040086283141	0.01046041030844958	73.35976828701168	1	0.10966579928889653	10.0	0.7775581215494194	0.9012023724206504
6360000	-1223.0492803952409	-1200.9151768815	-22.134103513740985	-0.0821691187714233	0.009988380797801412	70.32528333234877	0	0.9022951864622352	10.0	0.7771078690803381	0.9012023724206507
6370000	-1223.086550779152	-1200.808207317012	-22.278343462140136	-0.26140739625825127	0.010437035375135035	73.42359822393394	1	0.28958755387429314	10.0	0.77676987973303	0.9012023724206502
6380000	-1223.0386498511189	-1199.6691426314378	-23.369507219681164	-1.604166176119917	0.010066686780818134	70.0364648129808	4	0.3576424996884283	10.0	0.7796949060223365	0.9012023724206498
6390000	-1225.2883159216349	-1202.3557918876043	-22.932524034030664	-0.6380902721623549	0.009559408024696028	76.14910816843786	5	0.6565772252313018	10.0	0.7740209812895754	0.9012023724206506
6400000	-1223.0467146313051	-1200.3749026629107	-22.671811968394486	-0.809686323581281	0.010416822111996406	74.62108516574142	5	0.3002916726751652	10.0	0.7779565258731985	0.9012023724206502
6410000	-1223.3967465946507	-1201.036210947347	-22.36053564730385	0.5264786940527353	0.010159463746305993	72.1016887746475	3	0.7948414072840562	10.0	0.7763345005233941	0.9012023724206496
6420000	-1224.123225671824	-1199.8190454837786	-24.304180188045304	-1.8988547250867227	0.010374828220218717	76.50134502067282	1	0.4127600673613321	10.0	0.7801523321416821	0.901202372420651
6430000	-1224.3531695743957	-1201.10462059746	-23.248548976935552	-1.3631301356762986	0.010706496878903576	75.3836160970157	3	0.30976873861837206	10.0	0.7765783801976252	0.9012023724206513
6440000	-1224.8166386636103	-1202.0153008490672	-22.80133781454317	-0.5713562966093089	0.009593469174157397	75.11532503235806	2	0.012070261488786538	10.0	0.7744149222094174	0.9012023724206498
6450000	-1222.8032122652326	-1200.3839956524332	-22.419216612799303	-0.3340351252972087	0.01020803231952811	74.07279714414113	4	0.40729093585668874	10.0	0.7777922037987294	0.9012023724206506
6460000	-1224.8062825563793	-1199.603583587058	-25.202698969321283	-2.453997043361279	0.009864923138265827	70.5971996310694	0	0.7721720372559387	10.0	0.7796192307264864	0.9012023724206508
6470000	-1222.7713030585348	-1199.665748711786	-23.105554346748985	-1.2456430601930943	0.01025050240239761	73.80666369620697	3	0.03242078788159064	10.0	0.779311670588978	0.9012023724206509
6480000	-1224.379875275623	-1199.6060849699074	-24.77379030571553	-2.2554710402782936	0.009876169772271024	71.11527781953477	5	0.5427503022290314	10.0	0.7794705720652135	0.9012023724206504
6490000	-1223.7334218956457	-1201.2298771180035	-22.503544777642183	-0.2269755338574071	0.009762831573423445	73.76473702691682	0	0.23313372503644403	10.0	0.7758859684592976	0.9012023724206499
6500000	-1225.5874079547268	-1203.0619229107072	-22.525485044019554	-0.7781771759989771	0.00950302839958089	69.5465973640829	3	0.3391244914245066	10.0	0.7733290017215966	0.9012023724206506
6510000	-1223.4353216219902	-1200.6333238790514	-22.801997742938816	-0.8108861162636982	0.010396142043229393	76.2156808426656	5	0.6291741383147916	10.0	0.7780686540783617	0.9012023724206504
6520000	-1224.2863779671982	-1201.527994108322	-22.758383858876122	-0.27224524681868534	0.010169222121850702	78.60009076846171	3	0.13390415593352967	10.0	0.7777154669733068	0.9012023724206503
6530000	-1224.724496101722	-1201.8895898005517	-22.834906301170406	-0.20489008609462012	0.009988789825779028	79.09921078879539	0	0.4396276299573417	10.0	0.7772983766823393	0.9012023724206508
6540000	-1222.8348223590747	-1199.7256555914832	-23.10916676759133	-1.4546027263796963	0.010387900657468994	70.83486722031373	4	0.6116317973330803	10.0	0.7793019927970399	0.9012023724206502
6550000	-1223.9115628832749	-1201.4810896271142	-22.430473256160592	0.19040704261725594	0.010445466628331714	75.61170205457144	0	0.7144277887639484	10.0	0.7758095068058285	0.9012023724206503
6560000	-1224.8379659747513	-1202.5840701299576	-22.253895844793814	-1.15463070879608	0.010221362904257838	64.74685481548823	1	0.6143502150468114	10.0	0.7791857448469736	0.90120237242065
6570000	-1223.7489261442358	-1201.479580448505	-22.269345695730834	-0.08115065149733613	0.010561619164705936	74.16320394412328	1	0.004913003255073711	10.0	0.7753931102663006	0.9012023724206502
6580000	-1223.3463295490294	-1199.7399950952672	-23.60633445376218	-1.7930966258200485	0.010082954130402366	69.07837021348458	0	0.360696314148262	10.0	0.7800301774199638	0.9012023724206505
6590000	-1223.3012199408863	-1200.9149087320927	-22.38631120879348	-1.077044860586116	0.010300134969835638	67.56655130582028	0	0.8446022202116595	10.0	0.7789229442392656	0.90120237242065
6600000	-1223.9131778587473	-1201.6480498144715	-22.265128044275876	-0.5923749345817777	0.010697843595522005	72.42571171054485	3	0.7787637366714998	10.0	0.7750047546060144	0.9012023724206504
6610000	-1222.879910451429	-1200.5523380035609	-22.327572447868118	-0.037798712136648316	0.010113581066335383	73.24361879007861	4	0.7716360756672637	10.0	0.7773092452587765	0.9012023724206503
6620000	-1222.9953079275815	-1200.4737402557548	-22.52156767182659	-0.6514123672076932	0.010422241168262666	74.1981149766289	3	0.13716942349889416	10.0	0.7776222145502641	0.9012023724206503
6630000	-1225.581182464362	-1201.020464865096	-24.560717599265857	-1.9254960025767471	0.009703586978135125	76.47675887243855	2	0.16699504318100467	10.0	0.7773147684681971	0.9012023724206506
6640000	-1225.8146180426754	-1202.8067160829883	-23.007901959687103	0.4667009347778599	0.009830285727804347	79.57555879223482	2	0.008328034669289552	10.0	0.7754666187397031	0.9012023724206503
6650000	-1224.2707489156041	-1200.7786667221808	-23.49208219342338	-1.3515025377855574	0.009750320915841795	75.00681452799299	4	0.05355505771091518	10.0	0.777176995464031	0.9012023724206509
6660000	-1223.1351361309783	-1199.611191341665	-23.523944789313262	-1.5209353647187371	0.010323376453249902	74.56529349126711	4	0.27175546117104565	10.0	0.7796442661734057	0.9012023724206497
6670000	-1223.7860542058613	-1201.4160070084943	-22.370047197366993	0.6732528881173274	0.01001844448527381	70.59482801417232	1	0.8726910494249118	10.0	0.7759936290065673	0.9012023724206498
6680000	-1226.2464887393949	-1202.8294966912679	-23.416992048126883	-1.2268007557499492	0.010734717572988788	80.06985122412587	3	0.321746524420215	10.0	0.7759411520359936	0.9012023724206503
6690000	-1224.5685617815147	-1202.0161012521078	-22.55246052940701	-0.22489987200550088	0.009604602599844152	73.74083848765495	2	0.18236034465638784	10.0	0.7741668759792797	0.9012023724206496
6700000	-1223.6747830394943	-1199.5714462902924	-24.103336749201734	-1.7905725099877956	0.010130340096639105	75.52945906771521	4	0.12712631288822906	10.0	0.7801497179571162	0.9012023724206509
6710000	-1224.0471403266442	-1201.6784972271676	-22.368643099476607	0.29686720189646687	0.01051077504421898	74.72431351674058	5	0.8564877458075855	10.0	0.7750671163926759	0.9012023724206496
6720000	-1222.690089074061	-1200.4049550842276	-22.28513398983335	-0.2840329016565679	0.010259502701106055	72.76649953516859	5	0.37471050770310266	10.0	0.7776106943567602	0.9012023724206499
6730000	-1224.6370051673218	-1199.1657656673276	-25.47123949999431	-2.555138249312851	0.009942924071544738	71.0861317525056	4	0.11674413543032802	10.0	0.7803707961698206	0.9012023724206502
6740000	-1223.0767683720776	-1200.1156501735268	-22.961118198550924	-1.1527727655237063	0.010453075809148827	74.15115193974985	1	0.14818096000098835	10.0	0.7784020031517416	0.9012023724206498
6750000	-1223.4587556480403	-1201.5714038010562	-21.88735184698416	-0.23026111891327528	0.01041549721681203	68.62275089438563	0	0.2042523269198565	10.0	0.7768449996930091	0.9012023724206505
6760000	-1222.7565580395296	-1199.4368150993298	-23.319742940199767	-1.4779672633747425	0.010280957364454366	72.63060539064416	2	0.9016297989104032	10.0	0.7796635596250031	0.9012023724206499
6770000	-1223.6591841516338	-1199.1481498698056	-24.51103428182808	-2.1449342745162534	0.010444071050308871	73.02609627088778	0	0.1964586750707844	10.0	0.7803054903679634	0.90120237242065
6780000	-1224.2360992064578	-1201.5360285139789	-22.70007069247899	0.8077988810323093	0.00986816781377754	72.87323930250551	3	0.6935826153956259	10.0	0.7751994171997281	0.9012023724206507
6790000	-1225.7563417385606	-1201.714911228604	-24.041430509956598	-2.1829124397842627	0.010769199708798428	67.43128828280388	4	0.4802869898739349	10.0	0.7775822203131256	0.9012023724206508
6800000	-1223.3882702706383	-1200.1944110866743	-23.193859183964037	-1.4022713910473503	0.0105625422170265	73.46204896703705	3	0.3195798072452919	10.0	0.7781029837940674	0.9012023724206505
6810000	-1224.890071331044	-1199.5784951092426	-25.31157622180159	-2.3536227820892233	0.01034756610400611	76.92659723840879	2	0.8499656239290282	10.0	0.781025459258597	0.9012023724206502
6820000	-1223.3183947194846	-1200.6411646511228	-22.677230068361823	-0.6311018810034965	0.009864875023824717	74.18257959393009	0	0.3731799916114207	10.0	0.7772487312956524	0.9012023724206504
